"ID","prompt","response","set","lab","rater1"
1,"Tin cans","إعادة تدوير",1,1,1
1,"Tin cans","ديكور",1,1,3
1,"Tin cans","خلفية",1,1,4
1,"Tin cans","مجسمات",1,1,4
1,"Tin cans","لعب للأطفال",1,1,4
1,"Tin cans","وضع الشمع داخلها",1,1,4
1,"Tin cans","الزراعة",1,1,1
2,"Tin cans","إعادة تدوير",1,1,1
2,"Tin cans","إطارات السيارات",1,1,4
2,"Tin cans","الأقنعة المعدنية",1,1,5
2,"Tin cans","اللوحات الفنية",1,1,4
3,"Tin cans","حصالة أموال",1,1,1
3,"Tin cans","يضع بها أوراق وأشياء",1,1,2
3,"Tin cans","عائق",1,1,4
3,"Tin cans","الزراعة",1,1,1
3,"Tin cans","سلة قمامة",1,1,3
3,"Tin cans","علبة مناديل",1,1,3
3,"Tin cans","يضع بها الأحذية",1,1,4
4,"Tin cans","تخزين الطعام",1,1,2
4,"Tin cans","صنع لوحة تشكيلية",1,1,5
4,"Tin cans","أشكال هندسية",1,1,4
4,"Tin cans","علبة لحفظ الأقلام",1,1,2
4,"Tin cans","إكسسوارات",1,1,4
4,"Tin cans","الزينة",1,1,3
5,"Tin cans","مزهرية",1,1,2
5,"Tin cans","صندوق",1,1,3
5,"Tin cans","دلو لتخزين المياة",1,1,2
5,"Tin cans","حصالة",1,1,1
5,"Tin cans","مقلمة أقلام",1,1,2
6,"Tin cans","أشكال (دوائر ومربعات)",1,1,4
6,"Tin cans","تلوين العلب و زخرفتها",1,1,2
6,"Tin cans","الموسيقي",1,1,4
6,"Tin cans","إعادة تدوير",1,1,1
6,"Tin cans","تكوين ورد",1,1,4
6,"Tin cans","فازة",1,1,3
7,"Tin cans","إناء للزراعة",1,1,1
7,"Tin cans","مقلمة",1,1,2
7,"Tin cans","صورة بالعلب",1,1,4
7,"Tin cans","فازة",1,1,3
7,"Tin cans","عمل كرسي",1,1,3
7,"Tin cans","إعادة تدوير",1,1,1
7,"Tin cans","أشكال هندسية",1,1,4
7,"Tin cans","الزينة",1,1,3
7,"Tin cans","بيت للحيوانات الأليفة",1,1,4
7,"Tin cans","شنطة",1,1,4
8,"Tin cans","صنع أقلام",1,1,4
8,"Tin cans","زجاجة مياه",1,1,2
8,"Tin cans","أطباق للأكل وحلة",1,1,3
8,"Tin cans","أدوات كالمقلمة",1,1,3
8,"Tin cans","سلك مواعين",1,1,4
8,"Tin cans","أسلاك كهرباء",1,1,5
8,"Tin cans","حنفيات مياه",1,1,5
8,"Tin cans","أجهزة كهربائية",1,1,3
8,"Tin cans","تصليح حاجات",1,1,2
9,"Tin cans","إعادة تدوير",1,1,1
9,"Tin cans","اللعب",1,1,3
9,"Tin cans","نضع فيها أشياء",1,1,2
9,"Tin cans","حافظة أقلام",1,1,2
9,"Tin cans","الزراعة",1,1,1
10,"Tin cans","علبة علي شكل مرجيحة",1,1,5
10,"Tin cans","تخزين الفاكهة",1,1,2
10,"Tin cans","عمل كرسي",1,1,3
10,"Tin cans","حصالة",1,1,1
11,"Tin cans","إعادة تدوير",1,1,1
11,"Tin cans","صنع أدوات كالمسامير",1,1,3
11,"Tin cans","حصالة",1,1,2
11,"Tin cans","علبة شاحن",1,1,3
11,"Tin cans","شاحن",1,1,5
12,"Tin cans","حافظة للمال",1,1,1
12,"Tin cans","علبة لمحتويات الدراسة",1,1,2
12,"Tin cans","الزينة",1,1,3
12,"Tin cans","سكين للبيتزا",1,1,4
12,"Tin cans","صنع خواتم",1,1,4
12,"Tin cans","براية أقلام",1,1,5
12,"Tin cans","صفيحة أسفل حلة الطعام",1,1,4
13,"Tin cans","إعادة تدوير",1,1,1
13,"Tin cans","صنع مشاريع",1,1,4
13,"Tin cans","تخزين الطعام",1,1,2
13,"Tin cans","بيوت للحيوانات",1,1,4
13,"Tin cans","إبتكار أشكال",1,1,3
13,"Tin cans","لعب للأطفال",1,1,4
13,"Tin cans","وسيلة توصيل",1,1,4
14,"Tin cans","صناعة أشكال",1,1,3
14,"Tin cans","سلاح للدفاع عن النفس",1,1,4
14,"Tin cans","ألعاب",1,1,4
14,"Tin cans","التخزين",1,1,2
14,"Tin cans","حصالة",1,1,1
14,"Tin cans","تقطيع الأشياء",1,1,4
14,"Tin cans","بدلة للحروب في القتال",1,1,5
15,"Tin cans","أشكال هندسية",1,1,5
15,"Tin cans","عمل أطباق",1,1,3
15,"Tin cans","يقدم فيها المأكولات",1,1,3
15,"Tin cans","عمل تمثال",1,1,4
15,"Tin cans","مشاريع توعية الأطفال",1,1,3
15,"Tin cans","بيوت للحيوانات",1,1,3
15,"Tin cans","عدم رميها في المخلفات",1,1,3
15,"Tin cans","عمل إنسان آلي",1,1,3
15,"Tin cans","إعادة تدوير السيارات",1,1,4
15,"Tin cans","العملات المعدنية",1,1,3
16,"Tin cans","مقلمة أقلام",1,1,3
16,"Tin cans","زهرية للورود",1,1,3
16,"Tin cans","التزين",1,1,3
16,"Tin cans","مجسم",1,1,3
16,"Tin cans","إعادة تدوير",1,1,4
16,"Tin cans","جذامة للأحذية",1,1,3
17,"Tin cans","عمل يدوي",1,1,3
17,"Tin cans","عمل الحاجات المعلقة",1,1,3
17,"Tin cans","عمل بيوت للطيور",1,1,3
17,"Tin cans","إعادة تدوير",1,1,1
17,"Tin cans","عمل الأثاث في المنزل كنجفة",1,1,3
17,"Tin cans","مصادرتها للأسواق مره أحري",1,1,1
17,"Tin cans","الوصول لمادة كيميائية  للحفاظ عليها",1,1,4
17,"Tin cans","الوصلات الكهربائية",1,1,4
17,"Tin cans","تخزين الطعام",1,1,2
17,"Tin cans","عمل مواسير للبيوت",1,1,3
17,"Tin cans","لوحة أثرية",1,1,4
17,"Tin cans","تساعد الأمهات في المطبخ",1,1,3
18,"Tin cans","تخزين المواد الغذائية",1,1,2
18,"Tin cans","حفظ المواد المعدنية",1,1,2
18,"Tin cans","إعادة تدوير",1,1,1
18,"Tin cans","التقطيع",1,1,4
18,"Tin cans","تخزين الأشياء",1,1,2
18,"Tin cans","حفظ الإكسسوارات",1,1,3
