"ID","prompt","response","set","lab","rater1","rater2","rater3"
1,NA,NA,NA,NA,NA,NA,NA
2,"steen","afscheiding in boekenkast",7,3,4,2,2
2,"steen","afscheiding in boekenkast",7,3,4,2,2
2,"steen","voetstuk",7,3,2,2,2
2,"steen","voetstuk",7,3,2,2,2
3,"steen","een obstakel voor knikkerbaan of iets anders",7,3,3,3,3
3,"steen","een obstakel voor knikkerbaan of iets anders",7,3,3,3,3
3,"steen","gewicht om mee te trainen",7,3,3,4,2
3,"steen","gewicht om mee te trainen",7,3,3,4,2
3,"steen","houder om iets rechtop te laten staan",7,3,3,2,2
3,"steen","houder om iets rechtop te laten staan",7,3,3,2,2
3,"steen","kegel",7,3,3,0,3
3,"steen","kegel",7,3,3,0,3
3,"steen","krijt",7,3,2,3,3
3,"steen","krijt",7,3,2,3,3
3,"steen","netje voor tafeltennis",7,3,5,4,4
3,"steen","netje voor tafeltennis",7,3,5,4,4
3,"steen","onderzetter",7,3,3,2,2
3,"steen","onderzetter",7,3,3,2,2
3,"steen","tafeltje",7,3,2,2,2
3,"steen","tafeltje",7,3,2,2,2
3,"steen","zitje",7,3,2,2,2
3,"steen","zitje",7,3,2,2,2
4,"steen","Geluid maken",7,3,2,3,3
4,"steen","Geluid maken",7,3,2,3,3
4,"steen","Gooien",7,3,1,1,2
4,"steen","Gooien",7,3,1,1,2
4,"steen","Gooien",7,3,1,1,2
4,"steen","Gooien",7,3,1,1,2
4,"steen","Iets aandrukken",7,3,2,2,2
4,"steen","Iets aandrukken",7,3,2,2,2
4,"steen","Iets aandrukken",7,3,2,2,2
4,"steen","Iets aandrukken",7,3,2,2,2
4,"steen","Iets bouwen",7,3,1,1,1
4,"steen","Iets bouwen",7,3,1,1,1
4,"steen","Iets bouwen",7,3,1,1,1
4,"steen","Iets bouwen",7,3,1,1,1
4,"steen","Iets kapot slaan",7,3,1,1,1
4,"steen","Iets kapot slaan",7,3,1,1,1
4,"steen","Iets kapot slaan",7,3,1,1,1
4,"steen","Iets kapot slaan",7,3,1,1,1
4,"steen","Iets uitbeelden",7,3,1,3,3
4,"steen","Iets uitbeelden",7,3,1,3,3
4,"steen","Iets uitbeelden",7,3,1,3,3
4,"steen","Iets uitbeelden",7,3,1,3,3
4,"steen","Iets vastzetten",7,3,2,1,2
4,"steen","Iets vastzetten",7,3,2,1,2
4,"steen","Stapelen",7,3,1,2,1
4,"steen","Stapelen",7,3,1,2,1
5,NA,NA,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA
7,"steen","Bal",7,3,3,4,3
7,"steen","Bal",7,3,3,4,3
7,"steen","Beeldhouwen",7,3,2,3,3
7,"steen","Beeldhouwen",7,3,2,3,3
7,"steen","Beeldhouwen",7,3,2,3,3
7,"steen","Beeldhouwen",7,3,2,3,3
7,"steen","Beschilderen",7,3,2,3,3
7,"steen","Beschilderen",7,3,2,3,3
7,"steen","Bord",7,3,3,4,3
7,"steen","Bord",7,3,3,4,3
7,"steen","Bouwen",7,3,1,1,1
7,"steen","Bouwen",7,3,1,1,1
7,"steen","Bouwsteen",7,3,1,1,1
7,"steen","Bouwsteen",7,3,1,1,1
7,"steen","Deksel",7,3,3,2,2
7,"steen","Deksel",7,3,3,2,2
7,"steen","Geluid door krassen/op elkaar tikken",7,3,2,3,3
7,"steen","Geluid door krassen/op elkaar tikken",7,3,2,3,3
7,"steen","Kandelaar",7,3,3,2,3
7,"steen","Kandelaar",7,3,3,2,3
7,"steen","Kandelaar",7,3,3,2,3
7,"steen","Kandelaar",7,3,3,2,3
7,"steen","Kleurblad",7,3,3,3,3
7,"steen","Kleurblad",7,3,3,3,3
7,"steen","Onderstuk/pilaar",7,3,2,2,2
7,"steen","Onderstuk/pilaar",7,3,2,2,2
7,"steen","Opstapje",7,3,2,2,2
7,"steen","Opstapje",7,3,2,2,2
7,"steen","Opstapje",7,3,2,2,2
7,"steen","Opstapje",7,3,2,2,2
7,"steen","Pilaar",7,3,1,1,2
7,"steen","Pilaar",7,3,1,1,2
7,"steen","Standaard",7,3,2,2,2
7,"steen","Standaard",7,3,2,2,2
7,"steen","Verhoging",7,3,2,2,2
7,"steen","Verhoging",7,3,2,2,2
7,"steen","Verhoging",7,3,2,2,2
7,"steen","Verhoging",7,3,2,2,2
7,"steen","Waxinelicjthouder",7,3,5,3,3
7,"steen","Waxinelicjthouder",7,3,5,3,3
8,"steen","Herdenking",7,3,0,0,3
8,"steen","Herdenking",7,3,0,0,3
8,"steen","Huis",7,3,1,1,1
8,"steen","Huis",7,3,1,1,1
8,"steen","Muurtje",7,3,1,1,1
8,"steen","Muurtje",7,3,1,1,1
8,"steen","Pizza oven",7,3,3,2,2
8,"steen","Pizza oven",7,3,3,2,2
8,"steen","Vuurplaats",7,3,2,3,2
8,"steen","Vuurplaats",7,3,2,3,2
9,NA,NA,NA,NA,NA,NA,NA
10,"steen","als boekenstandaard",7,3,4,3,2
10,"steen","als boekenstandaard",7,3,4,3,2
10,"steen","als boekensteun",7,3,4,3,2
10,"steen","als boekensteun",7,3,4,3,2
