"ID","prompt","response","set"
1,"brouette","Brouette blindée et camouflée pouvant également rouler seule en temps de guerre","french4"
1,"brouette","Brouette électrique capable de rouler toute seule avec fonctionnalité guidage intégré, à utiliser dans son jardin seulement","french4"
1,"brouette","Faire une course avec lors d'un parcours (jeu)","french3"
1,"brouette","Transporter des choses","french3"
1,"ceinture","Ceinture avec fonctionnalités technologiques tel que localisation dans l'espace, appel","french4"
1,"ceinture","Ceinture gonflable en cas de noyade","french4"
1,"ceinture","Ceinture qui sert d'arme de combat comme lasso","french4"
1,"ceinture","Ceinture vibromassante si courbatures","french4"
1,"ceinture","Décorer une pièce","french3"
1,"ceinture","Frapper","french3"
1,"ceinture","Ligoter","french3"
1,"ceinture","Offrir","french3"
1,"ceinture","Tenir un pantalon","french3"
2,"brouette","La brouette magique où l'on peut tout mettre dedans. Plus besoin de déménager, la brouette peut tout rétrécir même les cartons, les accessoires etc. La brouette est elle-même transportable au poids réel de la brouette (donc peu importe ce qu'on met, le poids ne change pas)","french4"
2,"brouette","Pour faire une jardinière avec herbes aromatiques","french3"
2,"brouette","Pour l'accrocher au mur et y mettre des papiers ou","french3"
2,"brouette","Pour l'utiliser comme une poussette","french3"
2,"ceinture","La ceinture élastique indestructible pour servir de lance-quelque chose (lancer tout et n'importe quoi)","french4"
2,"ceinture","La ceinture qui s'adapte parfaitement à la taille et la forme du cours pour une silhouette incroyable","french4"
2,"ceinture","Pour faire porte collier au mur","french3"
2,"ceinture","Pour faire une sangle pour porter des bouteilles de lait","french3"
2,"ceinture","Une ceinture avec des trous où l'on peut attacher des crochets pour coller contre le mur et servir de porte-manteau","french4"
3,"brouette","Jardinage","french3"
3,"brouette","on peut la transformer en fontaine","french3"
3,"brouette","peut être un objet d’art moderne","french3"
3,"brouette","pot de fleur","french3"
3,"brouette","Remplie d'eau, piscine mobile pour petit","french4"
3,"brouette","Retourner, utilisable comme un support élévateur","french4"
3,"brouette","transport de charges","french3"
3,"ceinture","Accrocher les sacs de courses à travers les poignées, ils seront autour de la hanche donc bras reposés","french4"
3,"ceinture","Attacher son pantalon","french3"
3,"ceinture","Nunchaku","french4"
3,"ceinture","Permet d'attacher des objets ; exemple : carton quand on n'a pas de scotch ou un rideau","french4"
3,"ceinture","peut être une arme (frapper)","french3"
3,"ceinture","peut remplacer une sangle pour tenir un objet","french3"
4,"brouette","Bac à fleurs","french4"
4,"brouette","Bac à linge","french4"
4,"brouette","Chaise de jardin","french4"
4,"brouette","Décoratif pour y ranger par exemple des bûches près d'une cheminée ou des livres ou des peluches","french3"
4,"brouette","Décoration d'intérieur","french4"
4,"brouette","marche-pied pour être plus grand","french4"
4,"brouette","Poubelle","french4"
4,"brouette","Voiture","french4"
4,"ceinture","attacher","french3"
4,"ceinture","Décoration d'intérieur","french4"
4,"ceinture","En bracelet autour du poignet","french3"
4,"ceinture","Fouet","french4"
4,"ceinture","Indice de mesure (comme un mètre)","french4"
4,"ceinture","Jouet pour chat","french4"
4,"ceinture","Lasso","french4"
4,"ceinture","remplacer la sangle d'un sac","french3"
4,"ceinture","Remplacer une courroie","french3"
4,"ceinture","Serre-tête","french4"
4,"ceinture","Soulever un objet lourd","french3"
5,"brouette","Baignoire","french4"
5,"brouette","Cabane","french4"
5,"brouette","Emmener les enfants","french3"
5,"brouette","Faire une maison pour animaux l'hiver","french3"
5,"brouette","Lit","french4"
5,"brouette","Moyen de transport","french4"
5,"brouette","Remorque","french4"
5,"brouette","Siège","french4"
5,"ceinture","Attacher mes ruches lors du transport en voiture","french3"
5,"ceinture","Brassard","french4"
5,"ceinture","Cale-porte","french4"
5,"ceinture","Collier pour chat","french4"
5,"ceinture","Fouet","french4"
5,"ceinture","Garrot","french4"
5,"ceinture","Laisse","french4"
5,"ceinture","poignée à rallonger Quand un sac est petit mais très lourd et que l'on souhaite le mettre en bandoulière pour","french3"
5,"ceinture","Sangle","french4"
5,"ceinture","Skis","french4"
6,"brouette","Décoration","french3"
6,"brouette","Déménagement","french3"
6,"brouette","Jeu enfants","french3"
6,"brouette","La remplir d'eau et en faire une pataugeoire","french4"
6,"brouette","Transport","french3"
6,"brouette","Transporter des enfants","french4"
6,"ceinture","Musculation","french3"
6,"ceinture","Pantalon","french3"
6,"ceinture","Punition","french3"
6,"ceinture","S'en servir de laisse pour promener un chien","french4"
7,"brouette","Cabane","french4"
7,"brouette","Décoration","french3"
7,"brouette","Décoration d'intérieur","french4"
7,"brouette","Déplacements","french3"
7,"brouette","Moyen de transport","french4"
7,"ceinture","Attacher des objets ensemble","french4"
7,"ceinture","L'utiliser pour des jeux (puits pour jouer aux billes en l'enroulant)","french4"
7,"ceinture",NA,"french3"
8,"brouette","Caddie","french3"
8,"brouette","chaise","french3"
8,"brouette","Pot de fleur","french3"
8,"brouette","Ramasse-ordure","french4"
8,"brouette","Retourner contre un arbre pour abriter le chat/chien quand il pleut","french4"
8,"brouette","Véhicule pour transporter les enfants quand ils sont fatigués de marcher","french4"
8,"brouette","voiture","french3"
8,"ceinture","Collier","french3"
8,"ceinture","Corde de pendaison","french3"
8,"ceinture","Fouet","french3"
8,"ceinture","L'attacher autour d'une branche en hauteur et se balancer (comme la corde de Tarzan)","french4"
8,"ceinture","L'utiliser comme attaches","french4"
8,"ceinture","L'utiliser comme licol pour ramener un cheval","french4"
8,"ceinture","Laisse","french3"
9,"brouette","Bateau facilement mettable dans l'eau avec ses roues","french4"
9,"brouette","Bouclier sur roulette","french4"
9,"brouette","Escabeau portatif (différentes hauteurs en fonction du côté sur lequel on s'appuie)","french4"
9,"brouette","Linge","french3"
9,"brouette","Mini-piscine portative","french4"
9,"brouette","Piscine à boule","french4"
9,"brouette","Toit pour une cabane dans les arbres","french4"
9,"ceinture","Compas pour tracer des cercles ou ellipses en fixant un stylo à un endroit au centre de la ceinture et l'autre stylo tourne le long de la ceinture","french4"
9,"ceinture","Fermeture de anses de sac à main","french4"
9,"ceinture","Porte-cintres pour gagner de la place (dans les crans de la ceinture)","french4"
9,"ceinture",NA,"french3"
10,"brouette","Dormir dedans","french3"
