"ID","prompt","response","set"
"1","Axt","anmalen","german3"
"1","Axt","Axtwerfen spielen","german3"
"1","Axt","Eine Leitung durchtrennen","german3"
"1","Axt","etwas zerkleinern","german3"
"1","Axt","hacken","german3"
"1","Axt","Holz zerkleinern","german3"
"1","Axt","jemanden bedrohen","german3"
"1","Axt","jemanden töten","german3"
"1","Axt","jonglieren","german3"
"1","Axt","polieren","german3"
"1","Axt","schleifen","german3"
"1","Axt","verkaufen","german3"
"1","Axt","werfen","german3"
"1","Bett","als Floß","german3"
"1","Bett","als Platz für Kissenschlacht benutzen","german3"
"1","Bett","als Sofa benutzen","german3"
"1","Bett","als Spielfläche für Kinder","german3"
"1","Bett","zu einer Bude bauen","german3"
"1","Erbse","durch ein Spuckrohr pusten","german3"
"1","Erbse","Eine Suppe kochen","german3"
"1","Erbse","Erbseneiweiss extrahieren","german3"
"1","Erbse","in eine Tupperdose füllen","german3"
"1","Erbse","in einem Auflauf verwenden","german3"
"1","Erbse","jonglieren","german3"
"1","Erbse","kochen","german3"
"1","Erbse","pürieren","german3"
"1","Erbse","schneiden","german3"
"1","Erbse","über den Tisch schnipsen","german3"
"1","Erbse","zählen","german3"
"1","Erbse","zerdrücken","german3"
"1","Erbse","zermahlen","german3"
"1","Flöte","als Kerzenständer","german3"
"1","Flöte","als Spuckrohr","german3"
"1","Flöte","als Staffelholz verwenden","german3"
"1","Flöte","als Stohhalm benutzen","german3"
"1","Flöte","als Zeigestock","german3"
"1","Flöte","zum Teig ausrollen","german3"
"1","Geige","ausprobieren","german3"
"1","Geige","benutzen","german3"
"1","Geige","bespannen","german3"
"1","Geige","eine Beerdigung begleiten","german3"
"1","Geige","im Orchester spielen","german3"
"1","Geige","in Reparatur geben","german3"
"1","Geige","lackieren","german3"
"1","Geige","musizieren","german3"
"1","Geige","personalisieren lassen","german3"
"1","Geige","präsentieren","german3"
"1","Geige","Solo spielen","german3"
"1","Geige","stimmen","german3"
"1","Geige","streichen","german3"
"1","Geige","transportieren","german3"
"1","Geige","zupfen","german3"
"1","Gurke","als Angelköder","german3"
"1","Gurke","als Drumsticks","german3"
"1","Gurke","als Football werfen","german3"
"1","Gurke","als Keule benutzen","german3"
"1","Gurke","als Staffelholz verwenden","german3"
"1","Gurke","als Torpfosten für Fußball","german3"
"1","Gurke","als Zeigestock","german3"
"1","haarfoehn","abkühlen","german1"
"1","haarfoehn","auftauen","german1"
"1","haarfoehn","erwärmen","german1"
"1","haarfoehn","farbe trocknen","german1"
"1","haarfoehn","haare trocknen","german1"
"1","haarfoehn","heißluftballon","german1"
"1","haarfoehn","mini windmaschine","german1"
"1","haarfoehn","nägel trocknen","german1"
"1","haarfoehn","wäsche trocknen","german1"
"1","konservendose","alarmanlage","german1"
