"ID","prompt","response","set"
1,"accendino","fai luce accendendo la fiamma","italian2"
1,"accendino","strumento musicale","italian2"
1,"accendino","usarlo come martello per attaccare un chiodino","italian2"
1,"accendino","usarlo come righello","italian2"
1,"accetta","appenderla al muro","italian2"
1,"accetta","usarla al posto del cltello per tagliare la pizza","italian2"
1,"appendino","appenderci collane anziché pantaloni o giacche","italian2"
1,"appendino","appenderla al contrario","italian2"
1,"appendino","suonarla come se fosse uno strumento musicale","italian2"
1,"appendino","usarla come altalena per uccelli","italian2"
1,"aspirapolvere","aprirla e usarla come portaogetti e come cestino per la spazzatura","italian2"
1,"aspirapolvere","trasportarci un bambino come se fosse un passeggino","italian2"
1,"Attaccapanni","altalena per uccelli","italian1"
1,"Attaccapanni","porta asciugamani","italian1"
1,"banana","usarla come centrotavola o come fermaporta","italian2"
1,"Barile","accessorio da ristorante","italian1"
1,"Barile","baule","italian1"
1,"Barile","cuccia per cani","italian1"
1,"Barile","mobile","italian1"
1,"Barile","sedia","italian1"
1,"Barile","tavolo","italian1"
1,"Bottiglia di plastica","borsa dell'acqua calda","italian1"
1,"Bottiglia di plastica","pesetto da palestra","italian1"
1,"Bottiglia di plastica","portapenne","italian1"
1,"Bottiglia di plastica","spaventapasseri","italian1"
1,"Bottiglia di plastica","tavolozza per acquarelli","italian1"
1,"Bottiglia di plastica","trappola per gamberetti","italian1"
1,"cappello","appenderlo al muro","italian2"
1,"cappello","appenderlo come quadro","italian2"
1,"cappello","colorarlo","italian2"
1,"cappello","indossarlo","italian2"
1,"cappello","metterlo sul ginocchio","italian2"
1,"cappello","riempirlo di mele e usarlo come cestino","italian2"
1,"cappello","tenerlo in mano","italian2"
1,"cappello","usarlo come borsetta aggiungendo una catena","italian2"
1,"cappello","usarlo come soprammobile","italian2"
1,"cestino","altalena per bambini","italian2"
1,"cestino","culla","italian2"
1,"cestino","metterci un bambino","italian2"
1,"cestino","metterlo a cappello","italian2"
1,"cestino","usarlo come borsetta","italian2"
1,"cestino","usarlo come cappello","italian2"
1,"coltello","attaccarci un chiodo (usarlo come martello)","italian2"
1,"coltello","fermaporta","italian2"
1,"coltello","togliere le graffette che uniscono i fogli","italian2"
1,"coltello","usare la punta per bucare un foglio","italian2"
1,"coltello","usarlo come righello","italian2"
1,"coltello","usarlo come spatola per distribuire il catrame","italian2"
1,"coltello","usarlo per incidere scritte su una tavola di legno","italian2"
1,"cucchiaio","appenderlo come ciondolo","italian2"
1,"cucchiaio","fermaglio per capelli","italian2"
1,"cucchiaio","scavare le buche sulla sabbia","italian2"
1,"cucchiaio","specchio","italian2"
1,"cucchiaio","usarlo come specchio","italian2"
1,"graffetta","aprirla e cambiare forma","italian2"
1,"graffetta","ciondolo per bracciale o collana","italian2"
1,"graffetta","usarla come gancio per appendere fogli","italian2"
1,"graffetta","usarla come orecchino","italian2"
1,"guanto","appenderlo come quadro","italian2"
1,"guanto","gonfiarlo a palloncino","italian2"
1,"guanto","indossarlo al contrario","italian2"
1,"guanto","indossarlo sul piede","italian2"
1,"guanto","metterlo in testa","italian2"
1,"guanto","riempirlo di riso","italian2"
1,"lampadina","colorarla","italian2"
1,"lampadina","romperla","italian2"
1,"lampadina","usarla come soprammobile","italian2"
1,"Lampadina","decorazione di natale","italian1"
1,"libro","usarlo come fermacarte","italian2"
1,"libro","usarlo come piedistallo","italian2"
1,"libro","vuotarlo e usarlo come portagioie","italian2"
1,"Libro","ferma porte","italian1"
1,"Libro","origami","italian1"
1,"Libro","portafiori","italian1"
1,"Libro","si può usare per correggere la postura","italian1"
1,"martello","appenderlo come quadro","italian2"
1,"martello","aprirci le bottiglie","italian2"
1,"martello","romperci le noci","italian2"
1,"mattone","colorarlo","italian2"
1,"mattone","lanciarlo","italian2"
1,"mattone","mettere dentro gli spazi le penne (portapenne)","italian2"
1,"mattone","romperci un vetro","italian2"
1,"mattone","usarlo come formina per i castelli di sabbia","italian2"
1,"mattone","usarlo come piedistallo","italian2"
1,"Sedia","decorazione di interni come porta fiori appesa","italian1"
1,"Sedia","piano rialzato","italian1"
1,"Sedia","una casetta non finita","italian1"
2,"accendino","oggetto per l'incisione dei nomi","italian2"
2,"accetta","appendino","italian2"
2,"accetta","apribuste","italian2"
2,"accetta","la parte inferiore potrebbe diventare un bastone da lanciare ai cani","italian2"
2,"accetta","oggetto per portare gli alberi","italian2"
2,"accetta","parte superiore per afferrare i salumi","italian2"
2,"appendino","boomerang","italian2"
2,"appendino","curvilinee","italian2"
2,"appendino","mattarello (la parte più bassa)","italian2"
2,"appendino","maxi orecchini","italian2"
2,"appendino","stecca per geometri","italian2"
2,"aspirapolvere","asciugatutto","italian2"
2,"aspirapolvere","aspirapolvere","italian2"
2,"aspirapolvere","impianto di areazione","italian2"
2,"aspirapolvere","microfono","italian2"
2,"Attaccapanni","arco","italian1"
2,"Attaccapanni","balestra","italian1"
2,"Attaccapanni","base di un piedistallo","italian1"
2,"Attaccapanni","fionda","italian1"
2,"Attaccapanni","lampadario","italian1"
2,"Attaccapanni","stendino","italian1"
2,"banana","amaca per le barbie","italian2"
2,"banana","boomerang","italian2"
2,"barattolo","armatura","italian2"
