"ID","prompt","response","set","lab","rater1","rater2","rater3"
621,"cegła","podporu samochodu podczas wymiany koła",19,11,NA,1,2
621,"puszka","puszkę jako popielniczkę",19,11,1,1,NA
621,"sznurek","do rozwieszania prania",19,11,1,NA,2
692,"cegła","Zrobienia słupka w bramce (do gry w piłkę lub hokeja)",19,11,NA,1,3
692,"puszka","Po zgnieceniu do gry w hokeja na lodzie (zamiast krążka)",19,11,5,1,NA
692,"sznurek","Zamiast paska",19,11,1,NA,2
1000,"cegła","Obciążenie sieci rybackiej",18,11,2,4,3
1000,"cegła","Podstawa pod tapczan",18,11,2,2,2
1000,"cegła","Zastosowanie cegły zamiast podnośnika samochodowego",18,11,2,4,2
1000,"puszka","cel do strzelania",18,11,2,2,2
1000,"puszka","lejek do benzyny lub oleju",18,11,3,3,2
1000,"puszka","Popielniczka na rybach",18,11,2,1,2
1097,"cegła","deska do krojenia",18,11,2,4,4
1097,"cegła","doniczka do kwiatów",18,11,2,3,3
1097,"cegła","nogi stolika",18,11,2,3,2
1097,"cegła","obramowanie ogniska",18,11,2,3,2
1097,"cegła","ogranicznik do otwierania drzwi",18,11,2,1,2
1097,"cegła","ogrzewanie - nagrzana cegła trzyma ciepło",18,11,3,4,3
1097,"cegła","podjazd",18,11,2,2,1
1097,"cegła","podpórka pod krzewy",18,11,2,3,2
1097,"cegła","podstawka pod garnek",18,11,2,2,2
1097,"cegła","przeszkody w torze kapslowym do zabawy",18,11,3,4,3
1097,"cegła","przycisk do kiszenia ogórków",18,11,3,3,2
1097,"cegła","przycisk do papieru",18,11,2,2,2
1097,"cegła","ramka na zdjęcia",18,11,3,3,3
1097,"cegła","stojak z karteczkami przypominajkami",18,11,4,4,4
1097,"cegła","stolik przy ognisku",18,11,2,3,2
1097,"cegła","świecznik",18,11,2,4,3
1097,"cegła","tor dla samochodzików dla dziecka",18,11,4,3,3
1097,"puszka","grzechotka",18,11,3,3,2
1097,"puszka","instrument muzyczny",18,11,3,3,2
1097,"puszka","naczynie na drinki",18,11,2,2,1
1097,"puszka","ozdoba",18,11,2,2,3
1097,"puszka","płotek z wielu puszek",18,11,3,3,4
1097,"puszka","pojemnik do gotowania wody, zupy",18,11,2,2,1
1097,"puszka","pojemnik na rulony papierowe",18,11,3,3,2
1097,"puszka","popielniczka",18,11,2,1,2
1097,"puszka","pudełko do przechowywania drobiazgów",18,11,1,1,3
1097,"puszka","strach na ptaki",18,11,3,3,3
1097,"puszka","wazonik",18,11,2,2,2
1097,"puszka","zabawka - wąż, jaszczurka",18,11,3,3,3
1335,"cegła","broń",19,11,NA,1,2
1335,"puszka","Ozdoba do domu",19,11,3,1,NA
1335,"sznurek","Zrobić z niego biżuterię",19,11,1,NA,2
1488,"cegła","Jako podtrzymka na płyty CD.",19,11,NA,1,4
1488,"puszka","Na popielniczkę.",19,11,1,1,NA
1488,"sznurek","Jako ozdobę.",19,11,2,NA,3
1906,"cegła","jako element dekoracyjny",19,11,NA,1,2
1906,"cegła","jako narzedzie",19,11,NA,1,2
1906,"cegła","jako podstawkę",19,11,NA,1,2
1906,"puszka","do gry",19,11,3,1,NA
1906,"puszka","do rzucania",19,11,4,1,NA
1906,"puszka","do walcowania",19,11,6,1,NA
1906,"sznurek","do cięcia",19,11,1,NA,3
1906,"sznurek","do ozdoby",19,11,2,NA,3
1906,"sznurek","do zabawy",19,11,1,NA,3
2004,"cegła","można wykorzystać jako przyrząd / obciążenie do ćwiczeń",18,11,2,3,3
2004,"cegła","wybudować labirynt",18,11,3,4,2
2004,"puszka","może służyć jako przenośna toaleta :)",18,11,2,2,4
2004,"puszka","można ją wykorzystać jako instrument muzyczny",18,11,3,3,2
2004,"puszka","można z niej zrobić fajną zabawkę np ludzika",18,11,3,3,3
2004,"puszka","W nietypowo trudnej sytuacji może posłużyć jako narzędzie np nuż",18,11,3,3,3
2717,"cegła","Obciążenie żeby lekkie przedmioty nie przemieszczały się",18,11,2,2,2
2717,"cegła","Wytyczenie ogniska",18,11,3,3,2
2717,"puszka","Pojemnik na długopisy",18,11,1,1,2
2717,"puszka","Popielniczka",18,11,2,1,2
2736,"cegła","Materiał na biżuterie",18,11,3,4,4
2736,"cegła","Odważnik",18,11,3,3,2
2736,"cegła","Podpora do drzwi",18,11,2,1,2
2736,"puszka","ozdoba choinkow",18,11,4,3,3
2736,"puszka","Po roxcięciu śmigło",18,11,4,4,3
2736,"puszka","Pudełko rezonansowe",18,11,3,4,3
3287,"cegła","do odmierzenia otworu",18,11,3,4,4
3287,"cegła","do przytrzymania czegoś co lata na wietrze",18,11,2,2,2
3287,"cegła","do rysowania po chodniku",18,11,3,4,2
3287,"cegła","jako foremkę",18,11,3,3,3
3287,"puszka","do odmierzania ilości",18,11,3,3,3
3287,"puszka","do rysowania kółek",18,11,3,3,2
3287,"puszka","do wykrawania ciastek z ciasta",18,11,3,3,2
3287,"puszka","jako kieliszek",18,11,2,2,1
3287,"puszka","jako szklankę",18,11,2,1,1
4325,"cegła","jako krzesło/siedzisko",19,11,NA,1,3
4325,"puszka","jako grzechotkę",19,11,2,1,NA
4325,"sznurek","makatka",19,11,7,NA,3
4325,"sznurek","związanie włosów",19,11,2,NA,2
4554,"cegła","- jako miejsce, na którym można napisać list",18,11,3,3,3
4554,"cegła","do wybicia szyby",18,11,2,1,1
4554,"cegła","jako element dekoracji",18,11,2,3,2
4554,"cegła","jako podstawę do postawienie czegoś",18,11,2,2,2
4554,"cegła","jako prezent dlla kogoś",18,11,4,3,2
4554,"puszka","do odrysowania okręgu",18,11,3,3,3
4554,"puszka","do wykonania wazonu",18,11,2,2,2
4554,"puszka","jako garnek do podgrzania wody na ognisku będąc na biwaku",18,11,2,2,1
4554,"puszka","jako popielniczkę",18,11,2,1,2
4554,"puszka","po rozcięciu można wykorzystać jako blachę",18,11,2,2,2
5211,"cegła","Do zbudowania stolika, krzesła itp",18,11,2,3,2
5211,"cegła","Narzędzie do wbijania wiedzy",18,11,4,5,2
5211,"cegła","Po wywierceniu otworów może działać jako lampka",18,11,4,4,4
5211,"cegła","podstawek pod gorący napój",19,11,NA,1,4
5211,"cegła","Podstawka pod gliniany kubek",18,11,2,2,2
5211,"cegła","Poduszka dla sadomasochistów",18,11,5,4,3
5211,"cegła","pomalować i potraktować jako kwiat",19,11,NA,1,5
5211,"cegła","włożyć żarówkę i będzie lampka",19,11,NA,1,5
5211,"cegła","zwierzątko domowe wyprowadzane np. na smyczy",18,11,6,4,4
5211,"puszka","jako doniczkę  użyć dużo puszek i zrobić stół",19,11,1,1,NA
5211,"puszka","lampka",18,11,3,2,3
5211,"puszka","ścianka działowa w domu",18,11,4,3,3
5211,"puszka","włożyć żarówkę i będzie lampka",19,11,3,1,NA
5211,"sznurek","z kilku sznurków zrobić hamak",19,11,4,NA,3
5742,"cegła","podłożenia pod koło auta",18,11,2,1,2
5742,"cegła","podłożenie pod zamykające się drzwi,bramę",18,11,2,1,2
5742,"cegła","podstawka pod?",18,11,2,2,2
5742,"puszka","doniczka",18,11,2,2,2
5742,"puszka","naczynie na wodę",18,11,2,2,1
5742,"puszka","pojemnik na narzędzia",18,11,1,2,2
5745,"cegła","blokada do drzwi",18,11,2,2,2
5745,"cegła","blokada pod koło",18,11,2,2,2
5745,"cegła","kotwica' w łodzi",18,11,3,4,6
5745,"cegła","młotek",18,11,2,3,2
5745,"cegła","przycisk do papieru",18,11,2,3,2
5745,"puszka","lampion",18,11,3,2,3
5745,"puszka","podstawka pod kwiatek",18,11,2,2,2
5745,"puszka","pojemnik na różnosci",18,11,1,1,2
5745,"puszka","popielniczka",18,11,2,1,2
5782,"cegła","klocek do jogi",18,11,3,2,3
5782,"cegła","podpórka do drzwi",18,11,2,1,2
5782,"cegła","podstawka pod rzutnik",18,11,2,2,3
5782,"cegła","pokruszona z wodą - farbka",18,11,3,4,3
5782,"cegła","prezent dla nowożeńców",18,11,4,3,2
5782,"cegła","proszek do ozdabiania babki z piasku",18,11,3,4,2
5782,"puszka","bębenek",18,11,3,2,2
5782,"puszka","grzechotka",18,11,3,3,2
5782,"puszka","opakowanie na prezent",18,11,3,3,2
