"ID","prompt","response","set"
1,"газета","Бумага (для записей рисунков)","russian1"
1,"газета","Веер","russian1"
1,"газета","Маска","russian1"
1,"газета","Материал для оригами","russian1"
1,"газета","Материал для создания аппликаций","russian1"
1,"газета","Муку бить","russian1"
1,"газета","Обои","russian1"
1,"газета","Одеяло","russian1"
1,"газета","Поднос","russian1"
1,"газета","Подстилка","russian1"
1,"газета","Скатерть","russian1"
1,"газета","Совок","russian1"
1,"газета","Стул (пачка газет)","russian1"
1,"газета","Трафарет","russian1"
1,"газета","Упаковка","russian1"
1,"газета","Черновик для росписи ручки","russian1"
1,"газета","Шапка","russian1"
1,"газета","Швабра","russian1"
1,"газета","Шторка","russian1"
1,"газета","Элемент одежды","russian1"
1,"деревянная линейка","""Карандаш""","russian1"
1,"деревянная линейка","Весы","russian1"
1,"деревянная линейка","Зубочистка","russian1"
1,"деревянная линейка","Молоток","russian1"
1,"деревянная линейка","Настил (если много)","russian1"
1,"деревянная линейка","Нож","russian1"
1,"деревянная линейка","Оружие","russian1"
1,"деревянная линейка","Подставка","russian1"
1,"деревянная линейка","Рамка","russian1"
1,"деревянная линейка","Распорка","russian1"
1,"деревянная линейка","Средство для уборки (швабра)","russian1"
1,"деревянная линейка","Указатель","russian1"
1,"деревянная линейка","Указка","russian1"
1,"деревянная линейка","Формочка (если несколько)","russian1"
1,"деревянная линейка","Шина (в медицинских целях - переломы)","russian1"
1,"деревянная линейка","Шпажка","russian1"
1,"деревянная линейка","Шпатель","russian1"
1,"деревянная линейка","Элемент декора","russian1"
1,"деревянная линейка","Элемент орнамента","russian1"
1,"картонная коробка","Вырезать различные декорации и инвентарь","russian2"
1,"картонная коробка","Вырезать тонкие полосочки и повесить их вместо занавесок","russian2"
1,"картонная коробка","Вырезать фигурки из коробок разных цветов, делая картину","russian2"
1,"картонная коробка","Домик для детей","russian2"
1,"картонная коробка","Изготовление блокнотов","russian2"
1,"картонная коробка","Использовать в качестве декора","russian2"
1,"картонная коробка","Использовать в качестве холста","russian2"
1,"картонная коробка","Использовать их в качестве стаканчиков для воды","russian2"
1,"картонная коробка","Использовать их как основу для изделий","russian2"
1,"картонная коробка","Использовать материал для изготовления масок","russian2"
1,"картонная коробка","Картон - прекрасные пробники для акварели и акрила","russian2"
1,"картонная коробка","Раскрасить и расклеить вместо обоев","russian2"
1,"картонная коробка","Сделать из коробки тумбу с ящиками","russian2"
1,"картонная коробка","Сделать крылья","russian2"
1,"картонная коробка","Сделать полноценный жилой дом","russian2"
1,"картонная коробка","Сделать шляпу","russian2"
1,"картонная коробка","Склеить из маленьких коробок одну большую","russian2"
2,"газета","Арт-пространство, материал для искусства","russian1"
2,"газета","Греться","russian1"
2,"газета","Использовать как раскраску","russian1"
2,"газета","Наблюдать как она намокает и высыхает (эстетическое + любопытство)","russian1"
2,"газета","Наносить на другие поверхности","russian1"
2,"газета","Оборачивать цветы","russian1"
2,"газета","Орудие самообороны (свёрнутая)","russian1"
2,"газета","Шуршать","russian1"
2,"деревянная линейка","""Кисть"" или шпатель для красок","russian1"
2,"деревянная линейка","Бить (однозначно)","russian1"
2,"деревянная линейка","Закидывать в обувь, чтобы не портилась форма","russian1"
2,"деревянная линейка","Как прибор для обеда","russian1"
2,"деревянная линейка","Каркас для мини-дома (игрушки)","russian1"
2,"деревянная линейка","Материал для скульптуры","russian1"
2,"деревянная линейка","Может быть плинтусом","russian1"
2,"деревянная линейка","Музыкальный инструмент","russian1"
2,"картонная коробка","Ёмкость для сбора макулатуры","russian2"
2,"картонная коробка","Горшок для рассады (временный)","russian2"
2,"картонная коробка","Домик для кошки (из нескольких)","russian2"
2,"картонная коробка","Кашпо для цветов на даче (если красивая и небольшая коробка)","russian2"
2,"картонная коробка","Корзина для ягод/грибов","russian2"
2,"картонная коробка","Ловушки для воров (если они разбросаны по помещению)","russian2"
2,"картонная коробка","Модели зданий для архитекторов","russian2"
2,"картонная коробка","Модели роботов","russian2"
2,"картонная коробка","Подставка для пишущих принадлежностей","russian2"
2,"картонная коробка","Часть коробки - толстая обложка для блокнота (самодельного)","russian2"
2,"картонная коробка","Шкаф для книг (из нескольких коробок)","russian2"
2,"картонная коробка","Штаб для игры в войну (большие коробки + другие материалы)","russian2"
2,"картонная коробка","Ящик для журналов и прочих безделушек","russian2"
3,"газета","""Полотенце"" для протирания стола или др. мебели","russian1"
3,"газета","Веер","russian1"
3,"газета","Метод воспитательного воздействия (бить по голове)","russian1"
3,"газета","Музыкальный инструмент (ей можно стучать ритм или дудеть в свёрнутую)","russian1"
3,"газета","Половая тряпка (мыть полы)","russian1"
3,"газета","Получение новой информации","russian1"
3,"газета","Указка (когда газета свёрнута)","russian1"
3,"деревянная линейка","Линейка","russian1"
3,"деревянная линейка","Ложка (брать еду)","russian1"
3,"деревянная линейка","Метод воспитательного воздействия (бить по рукам)","russian1"
3,"деревянная линейка","Мешать ей суп/еду","russian1"
3,"деревянная линейка","Подпорка","russian1"
3,"деревянная линейка","Указка","russian1"
3,"деревянная линейка","Успокоительное средство (грызть её, когда нервничаешь)","russian1"
3,"картонная коробка","Детские игрушки","russian2"
3,"картонная коробка","Домик для кота","russian2"
3,"картонная коробка","Значки разных ферм","russian2"
3,"картонная коробка","Зонт","russian2"
3,"картонная коробка","Обложка для тетради","russian2"
3,"картонная коробка","Повесить как шторы","russian2"
3,"картонная коробка","Подставка для ботинок в прихожей","russian2"
3,"картонная коробка","Сделать два выреза, один под размер телефона, а другой под размер головы (мини кинотеатр)","russian2"
3,"картонная коробка","Сделать из них обои и разрисовать их","russian2"
3,"картонная коробка","Сделать пенал","russian2"
3,"картонная коробка","Часы (солнечные)","russian2"
3,"картонная коробка","Шляпа от солнца","russian2"
4,"газета","Выбирать из неё материал для диктанта","russian1"
4,"газета","Делать из неё снежинки на ёлку","russian1"
4,"газета","Заклеивать окна (как шторы)","russian1"
4,"газета","Использовать как зонт от дождя","russian1"
4,"газета","Как шляпа","russian1"
4,"газета","Кулёк для семечек","russian1"
4,"газета","Салфетка, скатерть","russian1"
4,"деревянная линейка","Доставать ею потерянный маленький предмет","russian1"
4,"деревянная линейка","Красить ею (предварительно обмакнув в краску)","russian1"
4,"деревянная линейка","Оформить ею рамку для фото","russian1"
4,"деревянная линейка","Подпорка для книги","russian1"
4,"деревянная линейка","Почесаться","russian1"
4,"деревянная линейка","Проколоть дырку острым концом","russian1"
4,"деревянная линейка","Расчесать волосы","russian1"
4,"деревянная линейка","Физические наказания","russian1"
4,"картонная коробка","Бумага для рисования","russian2"
4,"картонная коробка","Воздушный шар","russian2"
4,"картонная коробка","Дом для кота","russian2"
4,"картонная коробка","Забор (граница)","russian2"
4,"картонная коробка","Замок","russian2"
4,"картонная коробка","Звёздное небо (проколоть дырки)","russian2"
4,"картонная коробка","Зона уединения","russian2"
4,"картонная коробка","Корзина","russian2"
4,"картонная коробка","Костюм ""Кубик Рубика""","russian2"
4,"картонная коробка","Лабиринт","russian2"
4,"картонная коробка","Машина","russian2"
4,"картонная коробка","Место для ""пряток""","russian2"
4,"картонная коробка","Ракета","russian2"
4,"картонная коробка","Самолёт","russian2"
4,"картонная коробка","Санки","russian2"
4,"картонная коробка","Тайник (маленькая коробка)","russian2"
5,"газета","Влаговпитывающий материал","russian1"
5,"газета","Документ в исследованиях культуры","russian1"
5,"газета","Материал для обучения нейро-сетей по распознаванию текста","russian1"
5,"газета","Подстилка","russian1"
5,"газета","Розжиг","russian1"
5,"газета","Утеплитель","russian1"
5,"газета","Художественное искусство (папье маше, оригами, перфомансы)","russian1"
5,"деревянная линейка","Игрушечный ""мостик""","russian1"
5,"деревянная линейка","Исследование волоконного состава древесины (???)","russian1"
5,"деревянная линейка","Теплоизоляционный/ неэлектропроводный соединитель (пористые породы дерева)","russian1"
5,"деревянная линейка","Шаблон для лакировки","russian1"
5,"деревянная линейка","Элемент катапульты","russian1"
5,"картонная коробка","Большую коробку использовать в качестве крепости","russian2"
5,"картонная коробка","Вырезать отверстия глаз и получишь шлем из коробки","russian2"
5,"картонная коробка","Отдать коробку домашнему животному, чтобы он там спал","russian2"
5,"картонная коробка","Отдать на переработку","russian2"
5,"картонная коробка","Построить гору из коробок под окном, чтобы было легче прыгать","russian2"
5,"картонная коробка","Разрезать на картонные листы, на которых можно писать и рисовать","russian2"
6,"газета","Обклеить деньги и положить на самое видное место = тайник","russian1"
6,"газета","Обклеить ручки и написать нужную информацию = шпаргалка","russian1"
6,"газета","Сделать так, чтобы окна не продувало","russian1"
6,"газета","Скрепить степлером и носить как одежду = платье","russian1"
6,"деревянная линейка","Использовать как плинтус = необычный декор","russian1"
6,"деревянная линейка","Палочка для мороженного","russian1"
6,"деревянная линейка","Разжигать костёр = дрова","russian1"
6,"деревянная линейка","Рамка для фотографии = склеить 4 штуки","russian1"
6,"деревянная линейка","Трафарет для макияжа = ровные стрелки","russian1"
6,"картонная коробка","Использовать как цветочный горшок","russian2"
6,"картонная коробка","Крепость из коробок для детей","russian2"
6,"картонная коробка","Сделать домик для кота или собаки","russian2"
6,"картонная коробка","Скворечник (кормушка) для птиц","russian2"
7,"газета","Бумажная игрушка","russian1"
7,"газета","Декорации, оформление интерьера","russian1"
7,"газета","Маскировка объекта","russian1"
7,"газета","Обои","russian1"
7,"газета","Одежда","russian1"
7,"газета","Предмет антропологического/исторического исследования","russian1"
7,"газета","Предмет искусства","russian1"
7,"газета","Сигнал для инопланетян, посланный в космос","russian1"
7,"газета","Топливо для розжига","russian1"
7,"газета","Труба, цилиндрическая форма - калейдоскоп","russian1"
7,"газета","Укрытие","russian1"
7,"газета","Упаковка подарка","russian1"
7,"деревянная линейка","Гарпун","russian1"
7,"деревянная линейка","Неон","russian1"
7,"деревянная линейка","Орудие для защиты","russian1"
7,"деревянная линейка","Подпорка","russian1"
7,"деревянная линейка","Разделитель для ящика/контейнера","russian1"
7,"деревянная линейка","Ручка для чего-нибудь самодельного","russian1"
7,"деревянная линейка","Стрелка для часов, маятника","russian1"
7,"картонная коробка","Использовать для постройки декораций, перекрашивая и разрезая на детали. Можно использовать в театрах и на киностудиях с маленьким бюджетом","russian2"
7,"картонная коробка","Использовать коробки как дома для животных. Большие коробки могут стать будками для собак, а маленькие для домашних котов","russian2"
7,"картонная коробка","Коробки можно использовать как шумоизоляцию","russian2"
7,"картонная коробка","Коробки можно сжигать, используя огонь для сжигания мусора","russian2"
8,"газета","В ней можно засушить растения для гербария","russian1"
8,"газета","Закладка из полоски газетной","russian1"
8,"газета","Манерная шапочка","russian1"
8,"газета","Оригами","russian1"
8,"газета","Папье маше","russian1"
8,"деревянная линейка","Закладка для книги","russian1"
8,"деревянная линейка","Можно взять несколько линеек и сделать из них рамку","russian1"
8,"деревянная линейка","Опора для цветка в горшке","russian1"
8,"картонная коробка","Можно сделать огромное сито для большого количества воды","russian2"
8,"картонная коробка","Можно сделать тесты, закрасив коробки в цвета и нарисовав другие цвета на них","russian2"
8,"картонная коробка","Сделать из коробок мусоросжигатель, обклеив их теплоотталкивающими материалами","russian2"
8,"картонная коробка","Сделать из коробок огромный тетрис и за определённое количество очков дарить коробку","russian2"
9,"газета","Аксессуар для собаки в виде плаща, но в сухую погоду","russian1"
9,"газета","Вырезки из газеты - фотографии разных политиков, чтобы запомнить как кого зовут","russian1"
9,"газета","Оформление стены в стиле ретро","russian1"
9,"газета","Самолётик с важной информацией","russian1"
9,"деревянная линейка","Использовать линейку для костра (как дрова)","russian1"
9,"деревянная линейка","Колышек для измерения высоты растения","russian1"
9,"деревянная линейка","Можно построить домик из большого количества дер. линеек, используя их как дощечки","russian1"
9,"деревянная линейка","Средство, чтобы давать щелбаны","russian1"
9,"картонная коробка","В качестве игрушечного домика","russian2"
9,"картонная коробка","В качестве реального жилища","russian2"
9,"картонная коробка","Для отопления сжигать","russian2"
9,"картонная коробка","Для создания поделок","russian2"
9,"картонная коробка","Использовать в качестве щита при игре","russian2"
9,"картонная коробка","Как корпус для компьютера","russian2"
9,"картонная коробка","Как объект вымещения агрессивных чувств","russian2"
9,"картонная коробка","Как одежду","russian2"
9,"картонная коробка","Как шлем","russian2"
9,"картонная коробка","Сделать конфетти","russian2"
10,"газета","Делать оригами для детей","russian1"
10,"газета","Заткнуть в дверь, чтоб была открыта","russian1"
10,"газета","Мыть окна","russian1"
10,"газета","Написать письмо незнакомцу, обводя буквы","russian1"
10,"газета","Обернуть стеклянные вещи","russian1"
10,"газета","Порвать для закладок в книгу","russian1"
10,"газета","Прикрыть голову от дождя","russian1"
10,"газета","Прятать деньги между страниц","russian1"
10,"газета","Сделать дом для хомяка","russian1"
10,"газета","Сделать кораблик","russian1"
10,"газета","Сделать ёлочные игрушки","russian1"
10,"газета","Сжечь","russian1"
10,"газета","Следить за прохожими через дырки","russian1"
10,"газета","Сплести корзинку","russian1"
10,"газета","Сушить обувь","russian1"
10,"деревянная линейка","Заколоть волосы","russian1"
10,"деревянная линейка","Заткнуть течь в лодке","russian1"
10,"деревянная линейка","Инсталляции времени","russian1"
10,"деревянная линейка","Использовать в качестве ""шлепалки"" в играх БДСМ","russian1"
10,"деревянная линейка","Молоток","russian1"
10,"деревянная линейка","Подпереть стол","russian1"
10,"деревянная линейка","Сделать вешалку","russian1"
