"ID","prompt","response","set","lab","rater1","rater2","rater3"
1,"ladrillo","construir inmuebles",23,14,1,1,1
1,"ladrillo","asientos",23,14,2,2,2
1,"ladrillo","soporte o base",23,14,2,1,1
2,"ladrillo","juegos o juguetes",23,14,4,2,2
2,"ladrillo","herramienta",23,14,3,2,2
2,"ladrillo","escaleras o escalones",23,14,2,1,1
2,"ladrillo","fogatas",23,14,3,1,1
2,"ladrillo","pintar o dibujar",23,14,3,2,2
3,"ladrillo","construir inmuebles",23,14,1,1,1
3,"ladrillo","escaleras o escalones",23,14,2,2,1
3,"ladrillo","soporte o base",23,14,2,1,1
3,"ladrillo","equilibrar o balancear",23,14,3,2,2
4,"ladrillo","construir inmuebles",23,14,1,1,1
4,"ladrillo","mesas",23,14,2,2,2
4,"ladrillo","juegos o juguetes",23,14,4,2,2
4,"ladrillo","delimitar superficies",23,14,3,2,2
4,"ladrillo","soporte o base",23,14,2,1,1
4,"ladrillo","equilibrar o balancear",23,14,3,2,2
4,"ladrillo","asientos",23,14,2,2,2
5,"ladrillo","construir inmuebles",23,14,1,1,1
5,"ladrillo","asientos",23,14,2,2,2
5,"ladrillo","soporte o base",23,14,2,1,1
5,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
5,"ladrillo","pintar o dibujar",23,14,3,2,2
5,"ladrillo","pisa papeles",23,14,4,2,2
6,"ladrillo","construir inmuebles",23,14,1,1,1
6,"ladrillo","juegos o juguetes",23,14,4,2,2
6,"ladrillo","moldear o aplanar",23,14,5,2,2
6,"ladrillo","asientos",23,14,2,2,2
6,"ladrillo","esculturas",23,14,5,2,1
6,"ladrillo","tallar, grabar o rayar",23,14,3,2,2
6,"ladrillo","escribir",23,14,3,2,2
6,"ladrillo","pesas deporte",23,14,4,3,3
6,"ladrillo","pisos",23,14,2,2,1
6,"ladrillo","romper o destruir",23,14,4,2,2
6,"ladrillo","equilibrar o balancear",23,14,3,2,2
7,"ladrillo","construir inmuebles",23,14,1,1,1
7,"ladrillo","soporte o base",23,14,2,1,1
7,"ladrillo","pisos",23,14,2,2,1
8,"ladrillo","construir inmuebles",23,14,1,1,1
8,"ladrillo","mesas",23,14,2,2,2
8,"ladrillo","chimeneas",23,14,1,1,1
8,"ladrillo","estufas",23,14,3,1,1
9,"ladrillo","escaleras o escalones",23,14,2,2,1
9,"ladrillo","soporte o base",23,14,2,1,2
9,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
10,"ladrillo","construir inmuebles",23,14,1,1,1
10,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
10,"ladrillo","arma defensa",23,14,4,2,2
10,"ladrillo","pesas deporte",23,14,4,3,3
10,"ladrillo","muros o paredes",23,14,1,1,1
10,"ladrillo","barras",23,14,3,1,1
10,"ladrillo","arcilla",23,14,2,1,1
10,"ladrillo","polvo",23,14,2,1,1
10,"ladrillo","hacer pintura o colorante",23,14,3,2,2
10,"ladrillo","bloques",23,14,1,2,2
10,"ladrillo","soporte o base",23,14,2,1,2
10,"ladrillo","equilibrar o balancear",23,14,3,2,2
11,"ladrillo","construir inmuebles",23,14,1,1,1
11,"ladrillo","bardas",23,14,1,1,1
11,"ladrillo","asientos",23,14,2,1,2
11,"ladrillo","arma defensa",23,14,4,2,2
11,"ladrillo","pesas deporte",23,14,4,3,3
11,"ladrillo","equilibrar o balancear",23,14,3,2,2
11,"ladrillo","juegos o juguetes",23,14,4,2,2
12,"ladrillo","construir inmuebles",23,14,1,1,1
