ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
1,Attaccapanni,altalena per uccelli,4,3,1.69,31
1,Attaccapanni,porta asciugamani,2,2,1.69,31
1,Barile,accessorio da ristorante,2,2,1.69,31
1,Barile,baule,2,2,1.69,31
1,Barile,cuccia per cani,2,2,1.69,31
1,Barile,mobile,2,2,1.69,31
1,Barile,sedia,2,2,1.69,31
1,Barile,tavolo,2,2,1.69,31
1,Bottiglia di plastica,borsa dell'acqua calda,2,3,1.69,31
1,Bottiglia di plastica,pesetto da palestra,2,2,1.69,31
1,Bottiglia di plastica,portapenne,2,2,1.69,31
1,Bottiglia di plastica,spaventapasseri,4,3,1.69,31
1,Bottiglia di plastica,tavolozza per acquarelli,3,4,1.69,31
1,Bottiglia di plastica,trappola per gamberetti,4,3,1.69,31
1,Lampadina,decorazione di natale,2,2,1.69,31
1,Libro,ferma porte,2,2,1.69,31
1,Libro,origami,2,2,1.69,31
1,Libro,portafiori,2,3,1.69,31
1,Libro,si può usare per correggere la postura,3,4,1.69,31
1,Sedia,decorazione di interni come porta fiori appesa,2,2,1.69,31
1,Sedia,piano rialzato,2,2,1.69,31
1,Sedia,una casetta non finita,4,3,1.69,31
2,Attaccapanni,arco,2,2,1.64,21
2,Attaccapanni,balestra,4,5,1.64,21
2,Attaccapanni,base di un piedistallo,3,2,1.64,21
2,Attaccapanni,fionda,3,3,1.64,21
2,Attaccapanni,lampadario,2,2,1.64,21
2,Attaccapanni,stendino,2,2,1.64,21
2,Barile,contenitore,1,1,1.64,21
2,Barile,cuccia,2,2,1.64,21
2,Barile,espositore,2,2,1.64,21
2,Barile,mobile,2,2,1.64,21
2,Barile,portapiante,2,2,1.64,21
2,Barile,portavini,2,2,1.64,21
2,Barile,secchio,2,2,1.64,21
2,Barile,sedia,2,2,1.64,21
2,Barile,tavolo,2,2,1.64,21
2,Bottiglia di plastica,albero,2,2,1.64,21
2,Bottiglia di plastica,clessidra,3,3,1.64,21
2,Bottiglia di plastica,fiori,2,2,1.64,21
2,Bottiglia di plastica,lampadari,2,2,1.64,21
2,Bottiglia di plastica,lampade,2,2,1.64,21
2,Bottiglia di plastica,macchina,3,3,1.64,21
2,Bottiglia di plastica,machina,3,3,1.64,21
2,Bottiglia di plastica,palline,2,2,1.64,21
2,Bottiglia di plastica,peso,2,2,1.64,21
2,Lampadina,palline di Natale,2,2,1.64,21
2,Lampadina,portapianta,2,2,1.64,21
2,Libro,fermacarte,2,2,1.64,21
2,Libro,livella,2,2,1.64,21
2,Libro,portaoggetti,2,2,1.64,21
2,Libro,righello,2,2,1.64,21
2,Sedia,sgabello,2,2,1.64,21
2,Sedia,tavolino,2,2,1.64,21
3,Attaccapanni,antenna,4,5,1.06,20
3,Barile,portapiante,2,2,1.06,20
3,Barile,soprammobile,2,2,1.06,20
3,Barile,tavolo,2,2,1.06,20
3,Bottiglia di plastica,contenitore,2,2,1.06,20
3,Bottiglia di plastica,dama realizzata con i tappi,4,4,1.06,20
3,Bottiglia di plastica,gioco per il cane,2,2,1.06,20
3,Bottiglia di plastica,imbuto,2,2,1.06,20
3,Bottiglia di plastica,lampada riempiendola di gesso bianco,4,2,1.06,20
3,Bottiglia di plastica,portapianta grassa pensile,3,2,1.06,20
3,Bottiglia di plastica,realizzare fiori,2,2,1.06,20
3,Lampadina,colorarla per fare un soprammobile,2,2,1.06,20
3,Libro,istruzione e informazione,1,1,1.06,20
3,Libro,quadri con immagini contenute nel libro,3,4,1.06,20
3,Libro,regalo,2,2,1.06,20
3,Sedia,sgabello,2,2,1.06,20
3,Sedia,verniciarle per cambiare colore,2,3,1.06,20
4,Attaccapanni,attaccare su una stampa,3,3,1.63,25
4,Attaccapanni,gioco da parete,3,3,1.63,25
4,Attaccapanni,portamollette da biancheria,2,3,1.63,25
4,Barile,fioriera,2,2,1.63,25
4,Barile,oggettodaesporre,2,2,1.63,25
4,Barile,portabottiglie,2,2,1.63,25
4,Barile,sedile/sedia,2,2,1.63,25
4,Barile,tavolo,2,2,1.63,25
4,Bottiglia di plastica,lancio della bottiglia su cestino,3,2,1.63,25
4,Bottiglia di plastica,poggiatesta se piena,3,2,1.63,25
4,Bottiglia di plastica,riuso,2,2,1.63,25
4,Bottiglia di plastica,tappo per creare oggetti,3,3,1.63,25
4,Bottiglia di plastica,tiro alla bottiglia,3,4,1.63,25
4,Lampadina,usocomune,1,2,1.63,25
4,Libro,custodia per appunti importanti,2,2,1.63,25
4,Libro,fermaporta finestra,2,3,1.63,25
4,Libro,poggiatesta,3,3,1.63,25
4,Libro,portafotografie,2,2,1.63,25
4,Libro,spessore per proiettore,2,2,1.63,25
4,Libro,spessore per tavolo,2,2,1.63,25
4,Sedia,fermaporta,2,2,1.63,25
4,Sedia,poggiapiedi,2,2,1.63,25
4,Sedia,portalibri sullo schienale,2,2,1.63,25
4,Sedia,portaoggetti,2,2,1.63,25
4,Sedia,scaletto,2,2,1.63,25
5,Attaccapanni,appendere giacca,1,1,1.68,20
5,Attaccapanni,appendere pantalone,1,1,1.68,20
5,Attaccapanni,buttarla dietro alla moglie,4,3,1.68,20
5,Attaccapanni,maglione,1,1,1.68,20
5,Attaccapanni,mettere camice,1,1,1.68,20
5,Attaccapanni,per scavare nel terreno del giardino,4,4,1.68,20
5,Attaccapanni,portarla in viaggio,2,2,1.68,20
5,Attaccapanni,romperla e usare i pezzi per altro bisogno,2,2,1.68,20
5,Attaccapanni,souvenir da appendere ai muri togliendo la parte in metallo,2,3,1.68,20
5,Attaccapanni,tenerla nell'armadio,1,2,1.68,20
5,Attaccapanni,tenerle pulite,1,2,1.68,20
5,Barile,abbellimento cantina,2,2,1.68,20
5,Barile,chiodi con martello sui cerchi,3,3,1.68,20
5,Barile,farla rotolare per divertimento,2,2,1.68,20
5,Barile,giocare i nipotini facendo salti,3,2,1.68,20
5,Barile,lucidarla cambiare colore,2,2,1.68,20
5,Barile,metterci del vino,1,1,1.68,20
5,Barile,sgabelli intorno,2,2,1.68,20
5,Barile,tavolo da snack,3,2,1.68,20
5,Barile,usarla come arma,2,2,1.68,20
5,Bottiglia di plastica,collezionarle,2,2,1.68,20
5,Bottiglia di plastica,contenitore di bevande sfuse,1,1,1.68,20
5,Bottiglia di plastica,metterci detersivo,2,2,1.68,20
5,Bottiglia di plastica,metterci l'orzata,2,2,1.68,20
