"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
1,"guanto","appenderlo come quadro",2,3,3,1.7555555555555555,5.5
1,"guanto","gonfiarlo a palloncino",2,3,2,1.7555555555555555,5.5
1,"guanto","indossarlo al contrario",2,2,1,1.7555555555555555,5.5
1,"guanto","indossarlo sul piede",2,2,2,1.7555555555555555,5.5
1,"guanto","metterlo in testa",2,2,2,1.7555555555555555,5.5
1,"guanto","riempirlo di riso",2,2,2,1.7555555555555555,5.5
1,"lampadina","colorarla",2,2,2,1.7555555555555555,5.5
1,"lampadina","romperla",2,2,2,1.7555555555555555,5.5
1,"lampadina","usarla come soprammobile",2,2,2,1.7555555555555555,5.5
1,"libro","usarlo come fermacarte",2,2,2,1.7555555555555555,5.5
1,"libro","usarlo come piedistallo",2,2,2,1.7555555555555555,5.5
1,"libro","vuotarlo e usarlo come portagioie",2,2,2,1.7555555555555555,5.5
1,"martello","appenderlo come quadro",2,4,4,1.7555555555555555,5.5
1,"martello","aprirci le bottiglie",2,2,3,1.7555555555555555,5.5
1,"martello","romperci le noci",2,2,2,1.7555555555555555,5.5
1,"mattone","colorarlo",2,2,2,1.7555555555555555,5.5
1,"mattone","lanciarlo",2,2,2,1.7555555555555555,5.5
1,"mattone","mettere dentro gli spazi le penne (portapenne)",2,2,2,1.7555555555555555,5.5
1,"mattone","romperci un vetro",2,2,2,1.7555555555555555,5.5
1,"mattone","usarlo come formina per i castelli di sabbia",2,3,3,1.7555555555555555,5.5
1,"mattone","usarlo come piedistallo",2,2,2,1.7555555555555555,5.5
1,"cappello","appenderlo al muro",2,2,2,1.7555555555555555,5.5
1,"cappello","riempirlo di mele e usarlo come cestino",2,2,2,1.7555555555555555,5.5
1,"cappello","usarlo come borsetta aggiungendo una catena",2,4,3,1.7555555555555555,5.5
1,"cappello","usarlo come soprammobile",2,2,2,1.7555555555555555,5.5
1,"cestino","altalena per bambini",2,2,2,1.7555555555555555,5.5
1,"cestino","culla",2,2,2,1.7555555555555555,5.5
1,"cestino","metterlo a cappello",2,2,2,1.7555555555555555,5.5
1,"coltello","togliere le graffette che uniscono i fogli",2,2,3,1.7555555555555555,5.5
1,"coltello","usarlo come righello",2,3,3,1.7555555555555555,5.5
1,"coltello","usarlo per incidere scritte su una tavola di legno",2,2,2,1.7555555555555555,5.5
1,"cucchiaio","fermaglio per capelli",2,2,2,1.7555555555555555,5.5
1,"cucchiaio","specchio",2,2,2,1.7555555555555555,5.5
1,"graffetta","aprirla e cambiare forma",2,2,2,1.7555555555555555,5.5
1,"graffetta","ciondolo per bracciale o collana",2,2,2,1.7555555555555555,5.5
1,"accendino","fai luce accendendo la fiamma",2,1,1,1.7555555555555555,5.5
1,"accendino","strumento musicale",2,2,3,1.7555555555555555,5.5
1,"accendino","usarlo come martello per attaccare un chiodino",2,2,3,1.7555555555555555,5.5
1,"accendino","usarlo come righello",2,2,3,1.7555555555555555,5.5
1,"accetta","appenderla al muro",2,2,2,1.7555555555555555,5.5
1,"accetta","usarla al posto del cltello per tagliare la pizza",2,4,4,1.7555555555555555,5.5
1,"appendino","appenderci collane anziché pantaloni o giacche",2,2,2,1.7555555555555555,5.5
1,"appendino","appenderla al contrario",2,1,2,1.7555555555555555,5.5
1,"appendino","suonarla come se fosse uno strumento musicale",2,3,2,1.7555555555555555,5.5
1,"appendino","usarla come altalena per uccelli",2,4,4,1.7555555555555555,5.5
1,"aspirapolvere","aprirla e usarla come portaogetti e come cestino per la spazzatura",2,3,2,1.7555555555555555,5.5
1,"aspirapolvere","trasportarci un bambino come se fosse un passeggino",2,2,2,1.7555555555555555,5.5
1,"banana","usarla come centrotavola o come fermaporta",2,2,2,1.7555555555555555,5.5
1,"cappello","appenderlo come quadro",2,2,2,1.7555555555555555,5.5
1,"cappello","colorarlo",2,2,3,1.7555555555555555,5.5
1,"cappello","indossarlo",2,1,1,1.7555555555555555,5.5
1,"cappello","metterlo sul ginocchio",2,2,2,1.7555555555555555,5.5
