ID,prompt,response,coder1,coder2,coder3
1,газета,"""Бинокль"" (рассматривать предметы в далеке)",3,3,3
2,газета,"""Пакетик"" - сверток для семечек",3,2,2
3,газета,"""Палка"" для собаки (приносить-кидать)",3,3,3
4,газета,"""Папье-маше""",2,3,2
5,газета,"""Подзорная труба""",3,3,2
6,газета,"""Подзорная труба""",3,3,2
7,газета,"""Подстилка"" из кусочков газеты для хомяка",3,3,2
8,газета,"""Полотенце"" для протирания стола или др. мебели",2,3,2
9,газета,3D конструктор из бумаги,5,5,4
10,газета,3D объекты из иллюстраций в газете,5,4,4
11,газета,Азбука,1,3,4
12,газета,Аксессуар,1,2,2
13,газета,"Аксессуар для собаки в виде плаща, но в сухую погоду",4,3,3
14,газета,Альтернатива копирке,1,4,3
15,газета,Аппликация,2,3,2
16,газета,"Арт-пространство, материал для искусства",3,3,2
17,газета,Африканская чалма,4,4,4
18,газета,Бабочка (галстук),4,4,4
19,газета,Бантик (как игрушка для кота),5,4,2
20,газета,Бить мух,2,2,2
21,газета,Бить мух,2,2,2
22,газета,Бить по голове,3,2,2
23,газета,Блокнот для записей,2,1,2
24,газета,Большое оригами,2,3,2
25,газета,Браслет,3,3,3
26,газета,Брать с собой на природу (подстилка),2,2,2
27,газета,Бронежилет (спрессованная),4,4,4
28,газета,Буквы можно использовать для анонимных записок,5,5,2
29,газета,Бумага,1,1,1
30,газета,Бумага (для записей рисунков),2,1,2
31,газета,Бумага для оригами,2,3,2
32,газета,Бумага для оригами,2,3,2
33,газета,Бумага для создания изделий (оригами и т. п.),2,3,2
34,газета,Бумажная игрушка,2,3,2
35,газета,Бумажный самолёт,2,3,2
36,газета,Бумажный шарик,2,2,2
37,газета,Бусики детские,3,3,3
38,газета,В виде ковра,3,2,3
39,газета,"В качестве дизайна помещения, украшать, вырезать части и вешать",3,3,3
40,газета,В качестве одежды,2,2,2
41,газета,В качестве подстилки,2,2,2
42,газета,В качестве скатерти,3,2,2
43,газета,В качестве смягчающего материала,3,3,3
44,газета,В качестве ткани,3,2,2
45,газета,"В крайнем случае, как предмет одежды",2,2,2
46,газета,В ней можно засушить растения для гербария,4,4,3
47,газета,Веер,2,3,2
48,газета,Веер,2,3,2
49,газета,Веер,2,3,2
50,газета,Веер,2,3,2
51,газета,Веер,2,3,2
52,газета,Веер,2,3,2
53,газета,Веер,2,3,2
54,газета,Веер,2,3,2
55,газета,Веер (обмахиваться),2,3,2
56,газета,Веник,3,3,3
57,газета,Верёвка,3,3,3
58,газета,Весло,1,2,4
59,газета,Взять подмышку,1,1,1
60,газета,Влаговпитывающий материал,1,3,2
61,газета,Вместо грунтовки под обои,2,2,2
62,газета,Вместо занавесок,3,3,2
63,газета,Вместо крыши,3,3,2
64,газета,Вместо линз,3,1,3
65,газета,Вместо москитной сетки заклеить вход,4,2,3
66,газета,Вместо обоев,2,2,2
67,газета,Вместо пенки в палатке,4,3,3
68,газета,Вместо полотенца / туалетной бумаги,2,2,2
69,газета,Вместо снежка (при игре),3,3,2
70,газета,Вместо стёкол в очки,3,1,3
71,газета,Вместо стёкол в транспорте,4,2,3
72,газета,Вместо тряпки для мытья стёкол,3,3,2
73,газета,Воронка для крупы,3,4,2
74,газета,Впитывать запах,4,3,3
75,газета,"Временная скатерть (для пикника, например)",3,3,2
76,газета,Временная татуировка (долго прижимать газету к телу),5,4,5
77,газета,"Вставить между дверью и косяком, чтобы дверь не открывалась",3,3,3
78,газета,Выбирать из неё материал для диктанта,5,4,4
79,газета,Выравнивать стол/шкаф,2,2,3
80,газета,Вырезать буквы,3,3,2
81,газета,Вырезать буквы и картинки для стендов и коллажей,3,4,2
82,газета,Вырезать буквы и составить письмо,5,4,2
83,газета,"Вырезать буквы, использовать для тайного письма",5,5,2
84,газета,"Вырезать буквы, чтобы писать зашифрованное письмо",5,5,2
85,газета,Вырезать из неё аппликации,2,3,2
86,газета,Вырезать из неё буквы и делать послание,5,4,2
87,газета,Вырезать из неё слова для признания в любви (чтобы не разобрали почерк),5,5,3
88,газета,Вырезать из неё снежинку,3,2,2
89,газета,Вырезать из неё украшения,3,3,2
90,газета,Вырезать картинки для открыток ручной работы,4,4,3
91,газета,Вырезать картинки и отправлять в СМСах как эмодзилку,4,4,4
92,газета,"Вырезать картинки, подписи - сделать коллажи",3,3,2
93,газета,"Вырезать слова/буквы, прислать анонимное письмо",5,5,2
94,газета,Вырезать снежинки,3,2,2
95,газета,Вырезать человечков и играть с ними,3,4,3
96,газета,"Вырезки из газеты - фотографии разных политиков, чтобы запомнить как кого зовут",3,5,4
97,газета,Вырезки можно использовать для коллажа,3,3,2
98,газета,Вырезки украсить,3,2,2
99,газета,"Вытереть, промакнуть",3,3,2
100,газета,"Вытереться, когда нет полотенца",3,3,2
101,газета,Вытирание мокрого пола,3,3,2
102,газета,"Вытирать поверхности стёкол, зеркал",3,3,2
103,газета,Газета + скотч = мяч для игры,3,4,2
104,газета,Гербарий,4,4,3
105,газета,Гирлянда,4,2,3
106,газета,Головной убор,2,3,2
107,газета,Головной убор,2,3,2
108,газета,Головной убор,2,3,2
109,газета,Горка для запускания машинок и пр.,4,4,4
110,газета,Город для микроскопических людей,5,1,3
111,газета,Греться,3,3,2
112,газета,"Дать ребёнку, чтобы зачерикивал всё и чтобы потом проверить его концентрацию внимания",5,5,5
113,газета,Декор/изготовление чего-то другого,3,2,2
114,газета,"Декорации, оформление интерьера",3,3,2
115,газета,Делать заметки (черновик),2,1,2
116,газета,Делать из неё снежинки на ёлку,3,2,2
117,газета,Делать оригами,2,3,2
118,газета,Делать оригами для детей,2,3,2
119,газета,Делать оригинальные костюмы (усовершенствованная шапочка для ремонта),2,3,3
120,газета,Делать самолётики и кораблики,2,3,2
121,газета,Делать шарики для игры,2,3,2
122,газета,Держатель для пакета,4,1,3
123,газета,"Детективная история: ключи в двери, газету под дверь, вытащить их",4,5,3
124,газета,Дизайн для маникюра,3,3,2
125,газета,Дизайн комнаты,3,2,2
126,газета,"Дизайн одежды, аксессуаров",3,2,2
127,газета,Дизайн стола (обклеить газетами),3,3,2
128,газета,Дизайнерское украшение (постер),3,3,2
129,газета,Для гербария,4,4,3
130,газета,Для гербария (сушить цветы и листья),4,4,3
131,газета,Для задания - на речь в актёрском вузе,5,5,4
132,газета,Для коллажа,3,3,2
133,газета,Для маникюра,3,3,2
134,газета,Для маникюра,3,3,2
135,газета,Для маникюра (отпечатывать текст),3,3,2
136,газета,Для обучения иностранным языкам (две газеты с одинаковой информацией на двух языках),5,4,4
137,газета,Для папье-маше,2,3,2
138,газета,Для проверки скорости чтения,1,2,4
139,газета,Для просушки гербариев - прослойка из газет,4,4,3
