"ID","prompt","response","set","rater1","rater2","rater3"
1,"газета","""Бинокль"" (рассматривать предметы в далеке)",1,3,3,3
2,"газета","""Пакетик"" - сверток для семечек",1,3,2,2
3,"газета","""Палка"" для собаки (приносить-кидать)",1,3,3,3
4,"газета","""Папье-маше""",1,2,3,2
5,"газета","""Подзорная труба""",1,3,3,2
6,"газета","""Подзорная труба""",1,3,3,2
7,"газета","""Подстилка"" из кусочков газеты для хомяка",1,3,3,2
8,"газета","""Полотенце"" для протирания стола или др. мебели",1,2,3,2
9,"газета","3D конструктор из бумаги",1,5,5,4
10,"газета","3D объекты из иллюстраций в газете",1,5,4,4
11,"газета","Азбука",1,1,3,4
12,"газета","Аксессуар",1,1,2,2
13,"газета","Аксессуар для собаки в виде плаща, но в сухую погоду",1,4,3,3
14,"газета","Альтернатива копирке",1,1,4,3
15,"газета","Аппликация",1,2,3,2
16,"газета","Арт-пространство, материал для искусства",1,3,3,2
17,"газета","Африканская чалма",1,4,4,4
18,"газета","Бабочка (галстук)",1,4,4,4
19,"газета","Бантик (как игрушка для кота)",1,5,4,2
20,"газета","Бить мух",1,2,2,2
21,"газета","Бить мух",1,2,2,2
22,"газета","Бить по голове",1,3,2,2
23,"газета","Блокнот для записей",1,2,1,2
24,"газета","Большое оригами",1,2,3,2
25,"газета","Браслет",1,3,3,3
26,"газета","Брать с собой на природу (подстилка)",1,2,2,2
27,"газета","Бронежилет (спрессованная)",1,4,4,4
28,"газета","Буквы можно использовать для анонимных записок",1,5,5,2
29,"газета","Бумага",1,1,1,1
30,"газета","Бумага (для записей рисунков)",1,2,1,2
31,"газета","Бумага для оригами",1,2,3,2
32,"газета","Бумага для оригами",1,2,3,2
33,"газета","Бумага для создания изделий (оригами и т. п.)",1,2,3,2
34,"газета","Бумажная игрушка",1,2,3,2
35,"газета","Бумажный самолёт",1,2,3,2
36,"газета","Бумажный шарик",1,2,2,2
37,"газета","Бусики детские",1,3,3,3
38,"газета","В виде ковра",1,3,2,3
39,"газета","В качестве дизайна помещения, украшать, вырезать части и вешать",1,3,3,3
40,"газета","В качестве одежды",1,2,2,2
41,"газета","В качестве подстилки",1,2,2,2
42,"газета","В качестве скатерти",1,3,2,2
43,"газета","В качестве смягчающего материала",1,3,3,3
44,"газета","В качестве ткани",1,3,2,2
45,"газета","В крайнем случае, как предмет одежды",1,2,2,2
46,"газета","В ней можно засушить растения для гербария",1,4,4,3
47,"газета","Веер",1,2,3,2
48,"газета","Веер",1,2,3,2
49,"газета","Веер",1,2,3,2
50,"газета","Веер",1,2,3,2
51,"газета","Веер",1,2,3,2
52,"газета","Веер",1,2,3,2
53,"газета","Веер",1,2,3,2
54,"газета","Веер",1,2,3,2
55,"газета","Веер (обмахиваться)",1,2,3,2
56,"газета","Веник",1,3,3,3
57,"газета","Верёвка",1,3,3,3
58,"газета","Весло",1,1,2,4
59,"газета","Взять подмышку",1,1,1,1
60,"газета","Влаговпитывающий материал",1,1,3,2
61,"газета","Вместо грунтовки под обои",1,2,2,2
62,"газета","Вместо занавесок",1,3,3,2
63,"газета","Вместо крыши",1,3,3,2
64,"газета","Вместо линз",1,3,1,3
65,"газета","Вместо москитной сетки заклеить вход",1,4,2,3
66,"газета","Вместо обоев",1,2,2,2
67,"газета","Вместо пенки в палатке",1,4,3,3
68,"газета","Вместо полотенца / туалетной бумаги",1,2,2,2
69,"газета","Вместо снежка (при игре)",1,3,3,2
70,"газета","Вместо стёкол в очки",1,3,1,3
71,"газета","Вместо стёкол в транспорте",1,4,2,3
72,"газета","Вместо тряпки для мытья стёкол",1,3,3,2
73,"газета","Воронка для крупы",1,3,4,2
74,"газета","Впитывать запах",1,4,3,3
75,"газета","Временная скатерть (для пикника, например)",1,3,3,2
76,"газета","Временная татуировка (долго прижимать газету к телу)",1,5,4,5
77,"газета","Вставить между дверью и косяком, чтобы дверь не открывалась",1,3,3,3
78,"газета","Выбирать из неё материал для диктанта",1,5,4,4
79,"газета","Выравнивать стол/шкаф",1,2,2,3
80,"газета","Вырезать буквы",1,3,3,2
81,"газета","Вырезать буквы и картинки для стендов и коллажей",1,3,4,2
82,"газета","Вырезать буквы и составить письмо",1,5,4,2
83,"газета","Вырезать буквы, использовать для тайного письма",1,5,5,2
84,"газета","Вырезать буквы, чтобы писать зашифрованное письмо",1,5,5,2
85,"газета","Вырезать из неё аппликации",1,2,3,2
86,"газета","Вырезать из неё буквы и делать послание",1,5,4,2
87,"газета","Вырезать из неё слова для признания в любви (чтобы не разобрали почерк)",1,5,5,3
88,"газета","Вырезать из неё снежинку",1,3,2,2
89,"газета","Вырезать из неё украшения",1,3,3,2
90,"газета","Вырезать картинки для открыток ручной работы",1,4,4,3
91,"газета","Вырезать картинки и отправлять в СМСах как эмодзилку",1,4,4,4
92,"газета","Вырезать картинки, подписи - сделать коллажи",1,3,3,2
93,"газета","Вырезать слова/буквы, прислать анонимное письмо",1,5,5,2
94,"газета","Вырезать снежинки",1,3,2,2
95,"газета","Вырезать человечков и играть с ними",1,3,4,3
96,"газета","Вырезки из газеты - фотографии разных политиков, чтобы запомнить как кого зовут",1,3,5,4
97,"газета","Вырезки можно использовать для коллажа",1,3,3,2
98,"газета","Вырезки украсить",1,3,2,2
99,"газета","Вытереть, промакнуть",1,3,3,2
100,"газета","Вытереться, когда нет полотенца",1,3,3,2
101,"газета","Вытирание мокрого пола",1,3,3,2
102,"газета","Вытирать поверхности стёкол, зеркал",1,3,3,2
103,"газета","Газета + скотч = мяч для игры",1,3,4,2
104,"газета","Гербарий",1,4,4,3
105,"газета","Гирлянда",1,4,2,3
106,"газета","Головной убор",1,2,3,2
107,"газета","Головной убор",1,2,3,2
108,"газета","Головной убор",1,2,3,2
109,"газета","Горка для запускания машинок и пр.",1,4,4,4
110,"газета","Город для микроскопических людей",1,5,1,3
111,"газета","Греться",1,3,3,2
112,"газета","Дать ребёнку, чтобы зачерикивал всё и чтобы потом проверить его концентрацию внимания",1,5,5,5
113,"газета","Декор/изготовление чего-то другого",1,3,2,2
114,"газета","Декорации, оформление интерьера",1,3,3,2
115,"газета","Делать заметки (черновик)",1,2,1,2
116,"газета","Делать из неё снежинки на ёлку",1,3,2,2
117,"газета","Делать оригами",1,2,3,2
118,"газета","Делать оригами для детей",1,2,3,2
119,"газета","Делать оригинальные костюмы (усовершенствованная шапочка для ремонта)",1,2,3,3
120,"газета","Делать самолётики и кораблики",1,2,3,2
121,"газета","Делать шарики для игры",1,2,3,2
122,"газета","Держатель для пакета",1,4,1,3
123,"газета","Детективная история: ключи в двери, газету под дверь, вытащить их",1,4,5,3
124,"газета","Дизайн для маникюра",1,3,3,2
125,"газета","Дизайн комнаты",1,3,2,2
126,"газета","Дизайн одежды, аксессуаров",1,3,2,2
127,"газета","Дизайн стола (обклеить газетами)",1,3,3,2
128,"газета","Дизайнерское украшение (постер)",1,3,3,2
129,"газета","Для гербария",1,4,4,3
130,"газета","Для гербария (сушить цветы и листья)",1,4,4,3
131,"газета","Для задания - на речь в актёрском вузе",1,5,5,4
132,"газета","Для коллажа",1,3,3,2
133,"газета","Для маникюра",1,3,3,2
134,"газета","Для маникюра",1,3,3,2
135,"газета","Для маникюра (отпечатывать текст)",1,3,3,2
136,"газета","Для обучения иностранным языкам (две газеты с одинаковой информацией на двух языках)",1,5,4,4
137,"газета","Для папье-маше",1,2,3,2
138,"газета","Для проверки скорости чтения",1,1,2,4
139,"газета","Для просушки гербариев - прослойка из газет",1,4,4,3
140,"газета","Для создания различных предметов быта (газетного блюдца, тарелки). Возможно использование не одной газеты",1,3,3,3
141,"газета","Для создания элемента декора",1,3,2,2
142,"газета","Для составления поэтического текста из слов",1,4,3,4
143,"газета","Для творчества (на посуде, поделках)",1,3,3,2
144,"газета","Для тренировки памяти",1,5,4,4
145,"газета","Для художественных целей, переводить текст на полотна",1,5,4,4
146,"газета","Для цветов обёртка",1,2,3,2
147,"газета","Для шпиона - прикрыться газетой",1,4,4,2
148,"газета","Документ в исследованиях культуры",1,4,5,3
149,"газета","Дом",1,2,1,2
150,"газета","Дом для животного",1,3,2,3
151,"газета","Домик для домашнего животного",1,3,2,3
152,"газета","Дополнить дизайн комнаты",1,3,2,2
153,"газета","Достать далёкий предмет",1,2,4,4
154,"газета","Дубинка",1,3,3,3
155,"газета","Еда для старых противных мужиков в очках",1,3,1,3
156,"газета","Ёлочка бумажная",1,2,3,2
157,"газета","Если можно покрасить руки и лицо в чёрный (газеты красятся)",1,3,4,4
158,"газета","Если она на иностранном языке - учить слова из неё",1,5,3,4
159,"газета","Если рвать газету можно извлечь оригинальный звук",1,4,4,4
160,"газета","Есть газету",1,1,1,3
161,"газета","Есть её, когда голодный",1,1,1,3
162,"газета","Жалюзи для окон",1,3,3,2
163,"газета","Жвачка из газеты",1,1,4,4
164,"газета","Житейские ситуации",1,1,1,1
165,"газета","Завернуть",1,2,2,2
166,"газета","Завернуть",1,2,2,2
167,"газета","Завернуть в неё огурец",1,2,2,2
168,"газета","Завернуть в неё подарок",1,2,3,2
169,"газета","Завернуть в неё посуду, чтобы не разбилась",1,2,2,2
170,"газета","Завернуть овощи, чтобы не гнили",1,2,2,2
171,"газета","Завернуть подарок",1,2,3,2
172,"газета","Завернуть цветы",1,2,2,2
173,"газета","Завернуть цветы",1,2,2,2
174,"газета","Завернуть что-либо",1,2,2,2
175,"газета","Заворачивание хрупких предметов",1,2,2,2
176,"газета","Заворачивать еду",1,2,2,2
177,"газета","Заворачивать подарки",1,2,3,2
178,"газета","Заворачивать рыбу (вяленую)",1,2,2,2
179,"газета","Загородка от солнца",1,3,3,2
180,"газета","Закладка для книги",1,3,2,4
181,"газета","Закладка из полоски газетной",1,3,3,4
182,"газета","Заклеивать окна",1,2,2,2
183,"газета","Заклеивать окна (как шторы)",1,3,2,2
184,"газета","Заклеить окна",1,2,2,2
185,"газета","Заклеить окна (+ вода)",1,2,2,2
186,"газета","Заклеить окна в качестве штор",1,3,2,2
187,"газета","Заклеить окно, чтобы солнце по утрам не светило в глаза и не будило",1,3,3,2
188,"газета","Заклеить что-нибудь/ прикрыть / спрятать",1,3,3,2
189,"газета","Закрывать лицо во время сна",1,3,4,3
